year,date,portfolio_return,gross_return,spy_return,excess_return,position_scale,vol_scale,kelly_scale,risk_off_scale,transaction_cost
2018,2018-01-31,-0.02846749216235354,-0.02846749216235354,-0.0492928257767346,0.020825333614381058,1.0,1.0,1.0,1.0,0.0025
2018,2018-02-28,-0.0474945721627384,-0.0474945721627384,-0.03436250063990928,-0.013132071522829115,1.0,1.0,1.0,1.0,0.0025
2018,2018-03-29,0.07326218448868668,0.07326218448868668,0.02916855134709722,0.04409363314158946,1.0,1.0,1.0,1.0,0.0022500000000000003
2018,2018-04-30,0.09614519733744911,0.09614519733744911,0.032530784043873905,0.0636144132935752,1.0,1.0,1.0,1.0,0.0025
2018,2018-05-31,-0.023089443058316075,-0.023089443058316075,-0.0018979781966891528,-0.021191464861626923,1.0,1.0,1.0,1.0,0.0024000000000000002
2018,2018-06-29,0.040872815965583224,0.040872815965583224,0.033105161711002355,0.007767654254580869,1.0,1.0,1.0,1.0,0.0022
2018,2018-07-31,0.05388267056771657,0.05388267056771657,0.03186631916709648,0.02201635140062009,1.0,1.0,1.0,1.0,0.00245
2018,2018-08-31,5.573015935263258e-05,5.573015935263258e-05,0.011181995568109355,-0.011126265408756723,1.0,1.0,1.0,1.0,0.00235
2018,2018-09-28,-0.10177362226235144,-0.10177362226235144,-0.062455183429041175,-0.039318438833310265,1.0,1.0,1.0,1.0,0.0025
2018,2018-10-31,-0.03840802089558443,-0.03840802089558443,0.02116964689591622,-0.059577667791500644,1.0,1.0,1.0,1.0,0.0022500000000000003
2018,2018-11-30,-0.12461339651864108,-0.12461339651864108,-0.09903010664671993,-0.02558328987192114,1.0,1.0,1.0,1.0,0.0023
2019,2019-01-31,0.05880919285787111,0.05880919285787111,0.03836161430656205,0.020447578551309062,1.0,1.0,1.0,1.0,0.00235
2019,2019-02-28,0.06161577678291284,0.06161577678291284,0.023782372532770463,0.03783340425014238,1.0,1.0,1.0,1.0,0.00215
2019,2019-03-29,0.03653095391324074,0.03653095391324074,0.020921161364104553,0.015609792549136185,1.0,1.0,1.0,1.0,0.00215
2019,2019-04-30,-0.1370682168917548,-0.1370682168917548,-0.059079252740580325,-0.07798896415117448,1.0,1.0,1.0,1.0,0.0023
2019,2019-05-31,0.14968053465836234,0.14968053465836234,0.08204810171928559,0.06763243293907675,1.0,1.0,1.0,1.0,0.00235
2019,2019-06-28,-0.014704665363507464,-0.014704665363507464,-0.002773179873238049,-0.011931485490269416,1.0,1.0,1.0,1.0,0.0022500000000000003
2019,2019-07-31,-0.045208706546394556,-0.045208706546394556,-0.013906278068713347,-0.03130242847768121,1.0,1.0,1.0,1.0,0.0022500000000000003
2019,2019-08-30,0.04324166914436363,0.04324166914436363,0.013256783729035247,0.029984885415328382,1.0,1.0,1.0,1.0,0.0023
2019,2019-09-30,0.09473492197901397,0.09473492197901397,0.04399123536676981,0.050743686612244154,1.0,1.0,1.0,1.0,0.0022500000000000003
2019,2019-10-31,0.01728074632762962,0.01728074632762962,0.01796571267132683,-0.0006849663436972082,1.0,1.0,1.0,1.0,0.0023
2019,2019-11-29,0.1115595486330211,0.1115595486330211,0.04757806437023421,0.0639814842627869,1.0,1.0,1.0,1.0,0.00235
2020,2020-01-31,-0.03224173539367791,-0.03224173539367791,-0.046371679493933046,0.014129944100255136,1.0,1.0,1.0,1.0,0.0024000000000000002
2020,2020-02-28,-0.28433028203626437,-0.28433028203626437,-0.198947091144709,-0.08538319089155538,1.0,1.0,1.0,1.0,0.0023
2020,2020-03-31,0.24123590725314437,0.24123590725314437,0.148851924694859,0.09238398255828537,1.0,1.0,1.0,1.0,0.00255
2020,2020-04-30,0.13433583590462514,0.13433583590462514,0.08048382231677012,0.05385201358785502,1.0,1.0,1.0,1.0,0.00235
2020,2020-05-29,0.0646714162695095,0.0646714162695095,0.02073802221024212,0.04393339405926737,1.0,1.0,1.0,1.0,0.0023
2020,2020-06-30,0.059910624251683114,0.059910624251683114,0.058836946444888114,0.001073677806795001,1.0,1.0,1.0,1.0,0.00235
2020,2020-07-31,0.16189644479289791,0.16189644479289791,0.07241688947061542,0.0894795553222825,1.0,1.0,1.0,1.0,0.0023
2020,2020-08-31,-0.07923955536107688,-0.07923955536107688,-0.04030287486725642,-0.03893668049382046,1.0,1.0,1.0,1.0,0.0023
2020,2020-09-30,-0.03252855261956303,-0.03252855261956303,-0.020294180092746642,-0.012234372526816386,1.0,1.0,1.0,1.0,0.0022
2020,2020-10-30,0.21761595918632726,0.21761595918632726,0.10847941079345541,0.10913654839287185,1.0,1.0,1.0,1.0,0.0022
2020,2020-11-30,0.015495519865434976,0.015495519865434976,0.011863026599333977,0.0036324932661009994,1.0,1.0,1.0,1.0,0.0022
2021,2021-01-29,0.11965387543997105,0.11965387543997105,0.035483752468337015,0.08417012297163404,1.0,1.0,1.0,1.0,0.00215
2021,2021-02-26,-0.0035596776028924094,-0.0035596776028924094,0.03168073211742153,-0.035240409720313934,1.0,1.0,1.0,1.0,0.0024000000000000002
2021,2021-03-31,0.05819175306081293,0.05819175306081293,0.04390795939526295,0.01428379366554998,1.0,1.0,1.0,1.0,0.00235
2021,2021-04-30,0.024959274123621516,0.024959274123621516,0.0035149745342254756,0.02144429958939604,1.0,1.0,1.0,1.0,0.00235
2021,2021-05-28,0.08618215673908841,0.08618215673908841,0.02899466827900841,0.05718748846008,1.0,1.0,1.0,1.0,0.0022500000000000003
2021,2021-06-30,-0.024209725354829088,-0.024209725354829088,0.016634472038824653,-0.04084419739365374,1.0,1.0,1.0,1.0,0.0025
2021,2021-07-30,0.051197831158190266,0.051197831158190266,0.032473415842173996,0.01872441531601627,1.0,1.0,1.0,1.0,0.0022500000000000003
2021,2021-08-31,-0.019876643032399572,-0.019876643032399572,-0.035787593480393266,0.015910950447993694,1.0,1.0,1.0,1.0,0.00235
2021,2021-09-30,0.08343168584641947,0.08343168584641947,0.05941400068955438,0.024017685156865087,1.0,1.0,1.0,1.0,0.0023
2021,2021-10-29,-0.009561391856549858,-0.009561391856549858,-0.020737241984356218,0.01117585012780636,1.0,1.0,1.0,1.0,0.0021000000000000003
2021,2021-11-30,0.06301525982654074,0.06301525982654074,0.06412516647107405,-0.0011099066445333094,1.0,1.0,1.0,1.0,0.0022500000000000003
2022,2022-01-31,-0.059924259521931866,-0.059924259521931866,-0.05071218289173113,-0.009212076630200738,1.0,1.0,1.0,1.0,0.0024000000000000002
2022,2022-02-28,0.07498897820464223,0.07498897820464223,0.056623734045774844,0.018365244158867387,1.0,1.0,1.0,1.0,0.0023
2022,2022-03-31,-0.16506607770070228,-0.16506607770070228,-0.08487136078249315,-0.08019471691820913,1.0,1.0,1.0,1.0,0.00235
2022,2022-04-29,-0.05572685011715103,-0.05572685011715103,-0.011797912413981775,-0.04392893770316926,1.0,1.0,1.0,1.0,0.0023
2022,2022-05-31,-0.10369890022775193,-0.10369890022775193,-0.06519502018292483,-0.03850388004482709,1.0,1.0,1.0,1.0,0.0022
2022,2022-06-30,0.17363851800204638,0.17363851800204638,0.07745777771673162,0.09618074028531476,1.0,1.0,1.0,1.0,0.00245
2022,2022-07-29,-0.07534278631334014,-0.07534278631334014,-0.034934300602745195,-0.040408485710594945,1.0,1.0,1.0,1.0,0.00245
2022,2022-08-31,-0.10176690240271817,-0.10176690240271817,-0.0713992472080805,-0.030367655194637674,1.0,1.0,1.0,1.0,0.0022500000000000003
2022,2022-09-30,0.010031641512118585,0.010031641512118585,0.04885317237482668,-0.03882153086270809,1.0,1.0,1.0,1.0,0.0022
2022,2022-10-31,0.09425751025469414,0.09425751025469414,0.059450756477813435,0.03480675377688071,1.0,1.0,1.0,1.0,0.0023
2022,2022-11-30,-0.10501362174144861,-0.10501362174144861,-0.060904467839357705,-0.04410915390209091,1.0,1.0,1.0,1.0,0.0024000000000000002
2023,2023-01-31,-0.039632138287822125,-0.039632138287822125,-0.03909433231850689,-0.0005378059693152346,1.0,1.0,1.0,1.0,0.0025
2023,2023-02-28,0.09423544665442911,0.09423544665442911,0.04503825571823032,0.04919719093619879,1.0,1.0,1.0,1.0,0.0022500000000000003
2023,2023-03-31,0.0065759687400464,0.0065759687400464,0.01109635621168051,-0.00452038747163411,1.0,1.0,1.0,1.0,0.0024000000000000002
2023,2023-04-28,0.10164049232910721,0.10164049232910721,0.015186066193836204,0.086454426135271,1.0,1.0,1.0,1.0,0.0022
2023,2023-05-31,0.06315919238445496,0.06315919238445496,0.05599196227532197,0.007167230109132984,1.0,1.0,1.0,1.0,0.00235
2023,2023-06-30,0.047377540457940126,0.047377540457940126,0.028594668524244794,0.018782871933695332,1.0,1.0,1.0,1.0,0.00235
2023,2023-07-31,-0.028992625995089477,-0.028992625995089477,-0.011588767011019938,-0.01740385898406954,1.0,1.0,1.0,1.0,0.0022500000000000003
2023,2023-08-31,-0.07404542359058135,-0.07404542359058135,-0.04958617377630677,-0.024459249814274574,1.0,1.0,1.0,1.0,0.00235
2023,2023-09-29,-0.024343776137691942,-0.024343776137691942,-0.010881923680812828,-0.013461852456879114,1.0,1.0,1.0,1.0,0.0023
2023,2023-10-31,0.14292696347714406,0.14292696347714406,0.08621591517303935,0.056711048304104714,1.0,1.0,1.0,1.0,0.0023
2023,2023-11-30,0.05920746951312925,0.05920746951312925,0.03368825157080369,0.02551921794232556,1.0,1.0,1.0,1.0,0.0025
2024,2024-01-31,0.05118940980022028,0.05118940980022028,0.04834409523245001,0.00284531456777027,1.0,1.0,1.0,1.0,0.00235
2024,2024-02-29,0.03855458806423299,0.03855458806423299,0.02131685646557568,0.017237731598657307,1.0,1.0,1.0,1.0,0.0024000000000000002
2024,2024-03-28,-0.03524851076415676,-0.03524851076415676,-0.04176868825575645,0.006520177491599687,1.0,1.0,1.0,1.0,0.00235
2024,2024-04-30,0.09556151949400048,0.09556151949400048,0.054861595628173596,0.04069992386582688,1.0,1.0,1.0,1.0,0.00245
2024,2024-05-31,0.029372374315026175,0.029372374315026175,0.036565450240757136,-0.007193075925730961,1.0,1.0,1.0,1.0,0.0025
2024,2024-06-28,-0.04150387716914947,-0.04150387716914947,-0.004272467526121992,-0.03723140964302747,1.0,1.0,1.0,1.0,0.0022500000000000003
2024,2024-07-31,-0.031933093856078426,-0.031933093856078426,0.01670330773878843,-0.04863640159486686,1.0,1.0,1.0,1.0,0.0025
2024,2024-08-30,0.028548649419552048,0.028548649419552048,0.03311852046820712,-0.004569871048655069,1.0,1.0,1.0,1.0,0.0024000000000000002
2024,2024-09-30,0.006913291040346451,0.006913291040346451,0.004255805504516986,0.0026574855358294652,1.0,1.0,1.0,1.0,0.0021000000000000003
2024,2024-10-31,0.056767282905379135,0.056767282905379135,0.05707142501682256,-0.00030414211144342423,1.0,1.0,1.0,1.0,0.0024000000000000002
2024,2024-11-29,-0.027656425350609228,-0.027656425350609228,-0.028199845216732394,0.0005434198661231661,1.0,1.0,1.0,1.0,0.0022500000000000003
2025,2025-01-31,-0.04717263748071637,-0.04717263748071637,-0.023420421407730232,-0.02375221607298614,1.0,1.0,1.0,1.0,0.00235
2025,2025-02-28,-0.03351692309613356,-0.03351692309613356,-0.036165831066440765,0.0026489079703072016,1.0,1.0,1.0,1.0,0.00235
2025,2025-03-31,-0.010635747247218278,-0.010635747247218278,-0.004456527626783593,-0.006179219620434685,1.0,1.0,1.0,1.0,0.00235
2025,2025-04-30,0.09657931435142332,0.09657931435142332,0.06131045829976745,0.03526885605165587,1.0,1.0,1.0,1.0,0.0023
2025,2025-05-30,0.08262664571390216,0.08262664571390216,0.04515860693021891,0.037468038783683245,1.0,1.0,1.0,1.0,0.0023
2025,2025-06-30,0.039672313286033684,0.039672313286033684,0.006589341630663126,0.03308297165537056,1.0,1.0,1.0,1.0,0.0023
2025,2025-07-31,0.04999228101472673,0.04999228101472673,0.0298366908683782,0.02015559014634853,1.0,1.0,1.0,1.0,0.0024000000000000002
2025,2025-08-29,0.06857340231281248,0.06857340231281248,0.046907132187082895,0.02166627012572958,1.0,1.0,1.0,1.0,0.0024000000000000002
