year,date,portfolio_return,gross_return,spy_return,excess_return,position_scale,vol_scale,kelly_scale,risk_off_scale,transaction_cost
2018,2018-01-31,-0.026902318016210076,-0.026902318016210076,-0.0492928257767346,0.022390507760524522,1.0,1.0,1.0,1.0,0.0025
2018,2018-02-28,-0.04643454223196782,-0.04643454223196782,-0.03436250063990928,-0.01207204159205854,1.0,1.0,1.0,1.0,0.00245
2018,2018-03-29,0.07361878973807968,0.07361878973807968,0.02916855134709722,0.044450238390982465,1.0,1.0,1.0,1.0,0.0023
2018,2018-04-30,0.08563132760854095,0.08563132760854095,0.032530784043873905,0.05310054356466704,1.0,1.0,1.0,1.0,0.0025
2018,2018-05-31,-0.027347674613475197,-0.027347674613475197,-0.0018979781966891528,-0.025449696416786044,1.0,1.0,1.0,1.0,0.00245
2018,2018-06-29,0.03581047782182533,0.03581047782182533,0.033105161711002355,0.002705316110822975,1.0,1.0,1.0,1.0,0.0022500000000000003
2018,2018-07-31,0.050805987762983056,0.050805987762983056,0.03186631916709648,0.018939668595886576,1.0,1.0,1.0,1.0,0.00245
2018,2018-08-31,-0.0011825163606442074,-0.0011825163606442074,0.011181995568109355,-0.012364511928753562,1.0,1.0,1.0,1.0,0.00235
2018,2018-09-28,-0.09806058653759159,-0.09806058653759159,-0.062455183429041175,-0.03560540310855041,1.0,1.0,1.0,1.0,0.0023
2018,2018-10-31,-0.04338080293902247,-0.04338080293902247,0.02116964689591622,-0.06455044983493868,1.0,1.0,1.0,1.0,0.0024000000000000002
2018,2018-11-30,-0.1196765776984116,-0.1196765776984116,-0.09903010664671993,-0.020646471051691664,1.0,1.0,1.0,1.0,0.0024000000000000002
2019,2019-01-31,0.06840586434494106,0.06840586434494106,0.03836161430656205,0.03004425003837901,1.0,1.0,1.0,1.0,0.0022500000000000003
2019,2019-02-28,0.06172467250664837,0.06172467250664837,0.023782372532770463,0.03794229997387791,1.0,1.0,1.0,1.0,0.00215
2019,2019-03-29,0.03641719940626451,0.03641719940626451,0.020921161364104553,0.01549603804215996,1.0,1.0,1.0,1.0,0.00215
2019,2019-04-30,-0.13823888586510202,-0.13823888586510202,-0.059079252740580325,-0.0791596331245217,1.0,1.0,1.0,1.0,0.0022500000000000003
2019,2019-05-31,0.14959444236079986,0.14959444236079986,0.08204810171928559,0.06754634064151427,1.0,1.0,1.0,1.0,0.00235
2019,2019-06-28,-0.01049049258050986,-0.01049049258050986,-0.002773179873238049,-0.007717312707271811,1.0,1.0,1.0,1.0,0.0022500000000000003
2019,2019-07-31,-0.04402856248549045,-0.04402856248549045,-0.013906278068713347,-0.030122284416777098,1.0,1.0,1.0,1.0,0.0022
2019,2019-08-30,0.0428162212877167,0.0428162212877167,0.013256783729035247,0.029559437558681453,1.0,1.0,1.0,1.0,0.0023
2019,2019-09-30,0.0925367269241483,0.0925367269241483,0.04399123536676981,0.04854549155737849,1.0,1.0,1.0,1.0,0.0023
2019,2019-10-31,0.017200552404559616,0.017200552404559616,0.01796571267132683,-0.0007651602667672133,1.0,1.0,1.0,1.0,0.0023
2019,2019-11-29,0.10728536988241193,0.10728536988241193,0.04757806437023421,0.05970730551217772,1.0,1.0,1.0,1.0,0.0024000000000000002
2020,2020-01-31,-0.0393041365156165,-0.0393041365156165,-0.046371679493933046,0.007067542978316549,1.0,1.0,1.0,1.0,0.0024000000000000002
2020,2020-02-28,-0.2958551658843389,-0.2958551658843389,-0.198947091144709,-0.09690807473962992,1.0,1.0,1.0,1.0,0.0022
2020,2020-03-31,0.2443234508586754,0.2443234508586754,0.148851924694859,0.0954715261638164,1.0,1.0,1.0,1.0,0.00255
